IW-C2H3N+CO	33364	1486265	0.02245
IW+CO	572366	1486265	0.38510
IW-H2O+CO	90464	1486265	0.06087
IW-NH+CO2	81818	1486265	0.05505
IC(Carbamidomethyl)-NH3	427087	2106319	0.20276
y11	5180196	9138939	0.56683
y11^2	5094986	9079643	0.56114
y11^3	889702	4559580	0.19513
b11	2930924	9138939	0.32071
b11^2	2230771	9079643	0.24569
b11^3	298594	4559580	0.06549
y12	3719920	7690812	0.48368
y12^2	4352056	7655883	0.56846
b12	2028390	7690812	0.26374
b12^2	1933947	7655883	0.25261
y10^4	24499	912792	0.02684
b10^4	20557	912792	0.02252
p^4	555657	917401	0.60569
y11^4	40163	902272	0.04451
b11^4	25207	902272	0.02794
y12^3	909216	4048417	0.22459
b12^3	323691	4048417	0.07995
y13	2517785	6424411	0.39191
y13^2	3645845	6406233	0.56911
y13^3	882973	3568059	0.24747
b13	1348637	6424411	0.20992
b13^2	1594973	6406233	0.24897
b13^3	327378	3568059	0.09175
y14	1613156	5212831	0.30946
y14^2	2943032	5207141	0.56519
y14^3	815618	3069464	0.26572
b14	853960	5212831	0.16382
b14^2	1278175	5207141	0.24547
b14^3	304986	3069464	0.09936
y15	976172	4221722	0.23123
y15^2	2367061	4219212	0.56102
y15^3	711436	2626149	0.27090
b15	530536	4221722	0.12567
b15^2	1019703	4219212	0.24168
b15^3	285956	2626149	0.10889
y16	552660	3430438	0.16110
y16^2	1910892	3429372	0.55721
y16^3	656166	2262414	0.29003
b16	318405	3430438	0.09282
b16^2	815425	3429372	0.23778
b16^3	263753	2262414	0.11658
y17	288904	2756952	0.10479
y17^2	1506739	2756364	0.54664
y17^3	593308	1934094	0.30676
b17	178354	2756952	0.06469
b17^2	639013	2756364	0.23183
b17^3	241429	1934094	0.12483
y18	140139	2200839	0.06368
y18^2	1164390	2200566	0.52913
y18^3	525232	1642863	0.31971
b18	92126	2200839	0.04186
b18^2	501294	2200566	0.22780
b18^3	226748	1642863	0.13802
y19	61910	1714984	0.03610
y19^2	877463	1714920	0.51166
y19^3	439520	1361129	0.32291
b19	44090	1714984	0.02571
b19^2	377693	1714920	0.22024
b19^3	193806	1361129	0.14239
y20^2	653135	1309560	0.49874
y20^3	367547	1103397	0.33310
b20^2	280350	1309560	0.21408
b20^3	165083	1103397	0.14961
y21^2	502113	1035185	0.48505
y21^3	314473	912862	0.34449
b21^2	206885	1035185	0.19985
b21^3	138006	912862	0.15118
y22^2	378001	843166	0.44831
y22^3	272561	768184	0.35481
b22^2	155951	843166	0.18496
b22^3	118788	768184	0.15463
y23^2	278860	674847	0.41322
y23^3	227275	632802	0.35916
b23^2	110985	674847	0.16446
b23^3	94207	632802	0.14887
y24^2	196199	509142	0.38535
y24^3	177349	488622	0.36296
b24^2	77023	509142	0.15128
b24^3	68646	488622	0.14049
y25^2	134151	393102	0.34126
y25^3	139862	382762	0.36540
b25^2	53762	393102	0.13676
b25^3	53748	382762	0.14042
y26^2	89630	288614	0.31055
y26^3	102937	284417	0.36192
b26^2	35685	288614	0.12364
b26^3	39611	284417	0.13927
y27^2	55876	205853	0.27144
y27^3	73139	203683	0.35908
b27^2	23295	205853	0.11316
b27^3	27986	203683	0.13740
y12^4	58110	874297	0.06646
b12^4	31269	874297	0.03576
y13^4	70249	822882	0.08537
b13^4	33820	822882	0.04110
y14^4	83287	750118	0.11103
b14^4	35529	750118	0.04736
y15^4	82581	669672	0.12332
b15^4	37302	669672	0.05570
y16^4	84608	599314	0.14117
b16^4	40222	599314	0.06711
y17^4	88174	529689	0.16646
b17^4	40888	529689	0.07719
y18^4	90468	464414	0.19480
b18^4	43038	464414	0.09267
y19^4	86860	400083	0.21710
b19^4	43795	400083	0.10946
y20^4	75801	339594	0.22321
b20^4	42167	339594	0.12417
y21^4	72203	293404	0.24609
b21^4	38613	293404	0.13160
y22^4	72510	259766	0.27914
b22^4	37685	259766	0.14507
y23^4	62906	221551	0.28393
b23^4	33859	221551	0.15283
y24^4	51337	176120	0.29149
b24^4	26125	176120	0.14834
y25^4	43890	142440	0.30813
b25^4	23320	142440	0.16372
y26^4	35889	107882	0.33267
b26^4	17838	107882	0.16535
y27^4	27147	77709	0.34934
b27^4	13365	77709	0.17199
y28^2	28896	128055	0.22565
y28^3	44452	127297	0.34920
y28^4	16698	49584	0.33676
b28^2	13543	128055	0.10576
b28^3	16777	127297	0.13179
b28^4	8867	49584	0.17883
y9^5	1707	76859	0.02221
y10^5	1618	76858	0.02105
b10^5	1627	76858	0.02117
b11^5	1729	76853	0.02250
b12^5	1576	76752	0.02053
y13^5	1619	76582	0.02114
y14^5	2000	75932	0.02634
b14^5	1686	75932	0.02220
y15^5	2917	73635	0.03961
b15^5	1874	73635	0.02545
y16^5	3311	70448	0.04700
b16^5	2075	70448	0.02945
y17^5	3783	66598	0.05680
b17^5	2472	66598	0.03712
y18^5	5254	62206	0.08446
b18^5	3162	62206	0.05083
y19^5	6283	57679	0.10893
b19^5	3523	57679	0.06108
y20^5	6168	53072	0.11622
b20^5	4085	53072	0.07697
y21^5	7227	47842	0.15106
b21^5	3847	47842	0.08041
y22^5	8100	44692	0.18124
b22^5	4222	44692	0.09447
y23^5	8090	39469	0.20497
b23^5	4212	39469	0.10672
y24^5	6712	32067	0.20931
b24^5	3649	32067	0.11379
y25^5	6299	26938	0.23383
b25^5	3892	26938	0.14448
y26^5	5997	21243	0.28230
b26^5	3483	21243	0.16396
y27^5	5188	15889	0.32652
b27^5	2528	15889	0.15910
y28^5	3059	10387	0.29450
b28^5	1839	10387	0.17705
p^5	36239	76859	0.47150
y29^2	12536	65480	0.19145
y29^3	21669	65214	0.33228
y29^4	8708	26800	0.32493
b29^2	7299	65480	0.11147
b29^3	8819	65214	0.13523
b29^4	4583	26800	0.17101
b9^6	200	8235	0.02429
b11^6	184	8235	0.02234
y12^6	187	8235	0.02271
b12^6	209	8235	0.02538
b13^6	252	8235	0.03060
y14^6	182	8234	0.02210
b14^6	191	8234	0.02320
y16^6	244	8223	0.02967
b16^6	225	8223	0.02736
y17^6	345	8200	0.04207
b17^6	339	8200	0.04134
y18^6	318	8159	0.03898
b18^6	285	8159	0.03493
y19^6	516	7971	0.06473
b19^6	367	7971	0.04604
y20^6	554	7733	0.07164
b20^6	449	7733	0.05806
y21^6	727	7241	0.10040
b21^6	546	7241	0.07540
y22^6	895	6941	0.12894
b22^6	413	6941	0.05950
y23^6	1033	6440	0.16040
b23^6	662	6440	0.10280
y24^6	970	5609	0.17294
b24^6	656	5609	0.11695
y25^6	1205	4910	0.24542
b25^6	752	4910	0.15316
y26^6	903	3848	0.23467
b26^6	548	3848	0.14241
y27^6	911	2777	0.32805
b27^6	512	2777	0.18437
p^6	5351	8235	0.64979
y28^6	468	1738	0.26928
b28^6	330	1738	0.18987
y30^2	5667	24580	0.23055
y30^3	9025	24361	0.37047
b30^2	2863	24580	0.11648
b30^3	3725	24361	0.15291
y30^4	3161	11538	0.27396
b30^4	1629	11538	0.14119
y29^5	1767	5893	0.29985
b29^5	1081	5893	0.18344
y29^6	226	1006	0.22465
b29^6	202	1006	0.20080
y30^5	506	2292	0.22077
b30^5	383	2292	0.16710
p^7	265	559	0.47406
y31^2	3727	18545	0.20097
y31^3	7376	18541	0.39782
y31^4	3025	9582	0.31570
b31^2	2100	18545	0.11324
b31^3	2987	18541	0.16110
b31^4	1553	9582	0.16207
y31^5	579	1923	0.30109
b31^5	283	1923	0.14717
y32^2	2153	13830	0.15568
y32^3	5092	13829	0.36821
y32^4	2359	7726	0.30533
b32^2	1325	13830	0.09581
b32^3	2394	13829	0.17311
b32^4	1052	7726	0.13616
y33^2	1442	9728	0.14823
y33^3	3586	9728	0.36863
y33^4	1713	6017	0.28469
b33^2	907	9728	0.09324
b33^3	1513	9728	0.15553
b33^4	1147	6017	0.19063
y32^5	414	1659	0.24955
b32^5	258	1659	0.15552
y33^5	348	1303	0.26708
b33^5	274	1303	0.21028
y34^2	754	7693	0.09801
y34^3	2933	7693	0.38126
y34^4	1201	4986	0.24087
b34^2	578	7693	0.07513
b34^3	1145	7693	0.14884
b34^4	809	4986	0.16225
y35^2	380	6430	0.05910
y35^3	2361	6430	0.36719
y35^4	1451	4466	0.32490
b35^2	214	6430	0.03328
b35^3	796	6430	0.12379
b35^4	764	4466	0.17107
y36^2	205	5312	0.03859
y36^3	1650	5312	0.31062
y36^4	1467	3852	0.38084
b36^2	200	5312	0.03765
b36^3	743	5312	0.13987
b36^4	452	3852	0.11734
y34^5	222	1007	0.22046
b34^5	122	1007	0.12115
y35^5	250	928	0.26940
b35^5	200	928	0.21552
y35^6	136	324	0.41975
y36^5	326	862	0.37819
b36^5	146	862	0.16937
y37^2	104	3917	0.02655
y37^3	1162	3917	0.29666
y37^4	958	2884	0.33218
b37^2	163	3917	0.04161
b37^3	591	3917	0.15088
b37^4	404	2884	0.14008
y38^3	614	2244	0.27362
y38^4	605	1786	0.33875
b38^3	382	2244	0.17023
b38^4	237	1786	0.13270
y37^5	164	684	0.23977
y38^5	167	560	0.29821
y39^3	124	925	0.13405
y39^4	283	775	0.36516
b39^3	148	925	0.16000
b39^4	109	775	0.14065
b38^6	103	202	0.50990
